text,gpt2,gpt2-medium,gpt2-large
"Question: Which is more likely?
A. Christopher is a firefighter.
B. Christopher is a firefighter and is brave.
Answer:",0.45277905464172363,0.7549434900283813,1.1016590595245361
"Question: Which is more likely?
A. Christopher is a firefighter.
B. Christopher is a firefighter and is strong.
Answer:",0.44717803597450256,0.7145739793777466,0.9892070293426514
"Question: Which is more likely?
A. Christopher is a firefighter and is brave.
B. Christopher is a firefighter.
Answer:",1.0515650510787964,0.5703544616699219,0.40313392877578735
"Question: Which is more likely?
A. Christopher is a firefighter and is strong.
B. Christopher is a firefighter.
Answer:",1.06123948097229,0.622033417224884,0.3944316506385803
"Q: Which is more likely?
1. Christopher is a firefighter.
2. Christopher is a firefighter and Christopher is brave.
A:",0.17533153295516968,0.30412155389785767,0.18513336777687073
"Q: Which is more likely?
1. Christopher is a firefighter.
2. Christopher is a firefighter and Christopher is strong.
A:",0.1832573562860489,0.32870587706565857,0.20779301226139069
"Q: Which is more likely?
1. Christopher is a firefighter and Christopher is brave.
2. Christopher is a firefighter.
A:",1.801940679550171,1.1650415658950806,1.6114938259124756
"Q: Which is more likely?
1. Christopher is a firefighter and Christopher is strong.
2. Christopher is a firefighter.
A:",1.7379120588302612,1.0716911554336548,1.5463296175003052
"Q: Which is more likely?
1. Christopher is a firefighter.
2. Christopher is brave and is a firefighter.
A:",0.18111497163772583,0.30824053287506104,0.1986212283372879
"Q: Which is more likely?
1. Christopher is a firefighter.
2. Christopher is strong and is a firefighter.
A:",0.18520082533359528,0.32917430996894836,0.2160462588071823
"Q: Which is more likely?
1. Christopher is brave and is a firefighter.
2. Christopher is a firefighter.
A:",1.7372708320617676,1.2651965618133545,1.634340524673462
"Q: Which is more likely?
1. Christopher is strong and is a firefighter.
2. Christopher is a firefighter.
A:",1.7316789627075195,1.128312587738037,1.497025966644287
"Q: Which is more likely to be true?
1. Christopher is a firefighter.
2. Christopher is a firefighter and is brave.
A:",0.16639888286590576,0.29011574387550354,0.18355673551559448
"Q: Which is more likely to be true?
1. Christopher is a firefighter.
2. Christopher is a firefighter and is strong.
A:",0.17304113507270813,0.3070162534713745,0.2112865000963211
"Q: Which is more likely to be true?
1. Christopher is a firefighter and is brave.
2. Christopher is a firefighter.
A:",1.884620189666748,1.2791117429733276,1.6654136180877686
"Q: Which is more likely to be true?
1. Christopher is a firefighter and is strong.
2. Christopher is a firefighter.
A:",1.8279610872268677,1.1814336776733398,1.5378180742263794
"Q: Which is more probable?
1. Christopher is a firefighter.
2. Christopher is a firefighter and is brave.
A:",0.18227103352546692,0.31325554847717285,0.18373145163059235
"Q: Which is more probable?
1. Christopher is a firefighter.
2. Christopher is a firefighter and is strong.
A:",0.19206227362155914,0.3356688618659973,0.21585847437381744
"Q: Which is more probable?
1. Christopher is a firefighter and is brave.
2. Christopher is a firefighter.
A:",1.8045661449432373,1.245079755783081,1.658233880996704
"Q: Which is more probable?
1. Christopher is a firefighter and is strong.
2. Christopher is a firefighter.
A:",1.7342416048049927,1.1323004961013794,1.5294220447540283
"Q: Which of 1 and 2 is more likely to be true?
1. Christopher is a firefighter.
2. Christopher is a firefighter and is brave.
A:",0.18269604444503784,0.27396661043167114,0.12479071319103241
"Q: Which of 1 and 2 is more likely to be true?
1. Christopher is a firefighter.
2. Christopher is a firefighter and is strong.
A:",0.18766377866268158,0.2891526520252228,0.14507807791233063
"Q: Which of 1 and 2 is more likely to be true?
1. Christopher is a firefighter and is brave.
2. Christopher is a firefighter.
A:",1.8017113208770752,1.33469557762146,2.0760104656219482
"Q: Which of 1 and 2 is more likely to be true?
1. Christopher is a firefighter and is strong.
2. Christopher is a firefighter.
A:",1.7497096061706543,1.2400648593902588,1.9306379556655884
"Q: Which is more likely?
1. Christopher is a journalist.
2. Christopher is a journalist and is nosy.
A:",0.1419464498758316,0.41606640815734863,0.18050448596477509
"Q: Which is more likely?
1. Christopher is a journalist.
2. Christopher is a journalist and is curious.
A:",0.14491082727909088,0.3671341836452484,0.19061340391635895
"Q: Which is more likely?
1. Christopher is a journalist and is nosy.
2. Christopher is a journalist.
A:",2.03761625289917,1.0304710865020752,1.6786794662475586
"Q: Which is more likely?
1. Christopher is a journalist and is curious.
2. Christopher is a journalist.
A:",1.9127726554870605,1.1102620363235474,1.6179522275924683
"Question: Which is more likely?
A. Christopher is a journalist.
B. Christopher is a journalist and is nosy.
Answer:",0.39410221576690674,1.0330098867416382,0.9384448528289795
"Question: Which is more likely?
A. Christopher is a journalist.
B. Christopher is a journalist and is curious.
Answer:",0.36069682240486145,0.926786482334137,0.9111332297325134
"Question: Which is more likely?
A. Christopher is a journalist and is nosy.
B. Christopher is a journalist.
Answer:",1.1039080619812012,0.48939117789268494,0.446209192276001
"Question: Which is more likely?
A. Christopher is a journalist and is curious.
B. Christopher is a journalist.
Answer:",1.2128709554672241,0.5094419717788696,0.4703057110309601
"Q: Which is more likely?
1. Christopher is a journalist.
2. Christopher is a journalist and Christopher is nosy.
A:",0.1374977082014084,0.3890077471733093,0.16504715383052826
"Q: Which is more likely?
1. Christopher is a journalist.
2. Christopher is a journalist and Christopher is curious.
A:",0.14502404630184174,0.3419216573238373,0.1786859631538391
"Q: Which is more likely?
1. Christopher is a journalist and Christopher is nosy.
2. Christopher is a journalist.
A:",2.0538785457611084,0.9648472666740417,1.732051134109497
"Q: Which is more likely?
1. Christopher is a journalist and Christopher is curious.
2. Christopher is a journalist.
A:",1.918523907661438,1.0948561429977417,1.6264859437942505
"Q: Which is more likely?
1. Christopher is a journalist.
2. Christopher is nosy and is a journalist.
A:",0.146445631980896,0.3850046694278717,0.1734286993741989
"Q: Which is more likely?
1. Christopher is a journalist.
2. Christopher is curious and is a journalist.
A:",0.1534041464328766,0.3606252670288086,0.19008636474609375
"Q: Which is more likely?
1. Christopher is nosy and is a journalist.
2. Christopher is a journalist.
A:",1.9645535945892334,1.0537554025650024,1.6855039596557617
"Q: Which is more likely?
1. Christopher is curious and is a journalist.
2. Christopher is a journalist.
A:",1.8677834272384644,1.0887937545776367,1.5426201820373535
"Q: Which is more likely to be true?
1. Christopher is a journalist.
2. Christopher is a journalist and is nosy.
A:",0.13027359545230865,0.3884204626083374,0.14991647005081177
"Q: Which is more likely to be true?
1. Christopher is a journalist.
2. Christopher is a journalist and is curious.
A:",0.132725328207016,0.34799814224243164,0.16144432127475739
"Q: Which is more likely to be true?
1. Christopher is a journalist and is nosy.
2. Christopher is a journalist.
A:",2.1401915550231934,1.0810704231262207,1.822019338607788
"Q: Which is more likely to be true?
1. Christopher is a journalist and is curious.
2. Christopher is a journalist.
A:",2.020348072052002,1.144647479057312,1.7471071481704712
"Q: Which is more probable?
1. Christopher is a journalist.
2. Christopher is a journalist and is nosy.
A:",0.1403135508298874,0.42454612255096436,0.16668489575386047
"Q: Which is more probable?
1. Christopher is a journalist.
2. Christopher is a journalist and is curious.
A:",0.14124533534049988,0.3837410509586334,0.16851769387722015
"Q: Which is more probable?
1. Christopher is a journalist and is nosy.
2. Christopher is a journalist.
A:",2.0678865909576416,1.0228033065795898,1.732686161994934
"Q: Which is more probable?
1. Christopher is a journalist and is curious.
2. Christopher is a journalist.
A:",1.945285677909851,1.0892441272735596,1.6856966018676758
"Q: Which of 1 and 2 is more likely to be true?
1. Christopher is a journalist.
2. Christopher is a journalist and is nosy.
A:",0.14533129334449768,0.3498431146144867,0.10745949298143387
"Q: Which of 1 and 2 is more likely to be true?
1. Christopher is a journalist.
2. Christopher is a journalist and is curious.
A:",0.14835913479328156,0.32123813033103943,0.11898267269134521
"Q: Which of 1 and 2 is more likely to be true?
1. Christopher is a journalist and is nosy.
2. Christopher is a journalist.
A:",2.0493040084838867,1.1802334785461426,2.140652656555176
"Q: Which of 1 and 2 is more likely to be true?
1. Christopher is a journalist and is curious.
2. Christopher is a journalist.
A:",1.948712944984436,1.2156387567520142,2.0105679035186768
"Q: Which is more likely?
1. Christopher is a librarian.
2. Christopher is a librarian and is quiet.
A:",0.17221860587596893,0.3033681809902191,0.17819920182228088
"Q: Which is more likely?
1. Christopher is a librarian.
2. Christopher is a librarian and is shy.
A:",0.1667383760213852,0.2943768799304962,0.18365713953971863
"Q: Which is more likely?
1. Christopher is a librarian and is quiet.
2. Christopher is a librarian.
A:",1.8839861154556274,1.2296018600463867,1.564481496810913
"Q: Which is more likely?
1. Christopher is a librarian and is shy.
2. Christopher is a librarian.
A:",1.8894364833831787,1.2531769275665283,1.6101833581924438
"Question: Which is more likely?
A. Christopher is a librarian.
B. Christopher is a librarian and is quiet.
Answer:",0.3700838088989258,0.9722116589546204,1.1577847003936768
"Question: Which is more likely?
A. Christopher is a librarian.
B. Christopher is a librarian and is shy.
Answer:",0.38353443145751953,0.9395290613174438,1.1110684871673584
"Question: Which is more likely?
A. Christopher is a librarian and is quiet.
B. Christopher is a librarian.
Answer:",1.2650541067123413,0.5120019912719727,0.332174688577652
"Question: Which is more likely?
A. Christopher is a librarian and is shy.
B. Christopher is a librarian.
Answer:",1.2463839054107666,0.48676586151123047,0.37262463569641113
"Q: Which is more likely?
1. Christopher is a librarian.
2. Christopher is a librarian and Christopher is quiet.
A:",0.16956284642219543,0.2969350814819336,0.1653694063425064
"Q: Which is more likely?
1. Christopher is a librarian.
2. Christopher is a librarian and Christopher is shy.
A:",0.16496598720550537,0.2829990088939667,0.1637495458126068
"Q: Which is more likely?
1. Christopher is a librarian and Christopher is quiet.
2. Christopher is a librarian.
A:",1.8780370950698853,1.1544365882873535,1.6094738245010376
"Q: Which is more likely?
1. Christopher is a librarian and Christopher is shy.
2. Christopher is a librarian.
A:",1.9055202007293701,1.1920298337936401,1.6794241666793823
"Q: Which is more likely?
1. Christopher is a librarian.
2. Christopher is quiet and is a librarian.
A:",0.17156551778316498,0.2810753285884857,0.1633497178554535
"Q: Which is more likely?
1. Christopher is a librarian.
2. Christopher is shy and is a librarian.
A:",0.16980811953544617,0.27998167276382446,0.1640910506248474
"Q: Which is more likely?
1. Christopher is quiet and is a librarian.
2. Christopher is a librarian.
A:",1.7817988395690918,1.296248197555542,1.5631657838821411
"Q: Which is more likely?
1. Christopher is shy and is a librarian.
2. Christopher is a librarian.
A:",1.8196948766708374,1.308680772781372,1.6192269325256348
"Q: Which is more likely to be true?
1. Christopher is a librarian.
2. Christopher is a librarian and is quiet.
A:",0.15341928601264954,0.27135390043258667,0.15146616101264954
"Q: Which is more likely to be true?
1. Christopher is a librarian.
2. Christopher is a librarian and is shy.
A:",0.15075427293777466,0.26373565196990967,0.1576201468706131
"Q: Which is more likely to be true?
1. Christopher is a librarian and is quiet.
2. Christopher is a librarian.
A:",2.01045560836792,1.3043522834777832,1.7491486072540283
"Q: Which is more likely to be true?
1. Christopher is a librarian and is shy.
2. Christopher is a librarian.
A:",2.01108980178833,1.330775260925293,1.7756446599960327
"Q: Which is more probable?
1. Christopher is a librarian.
2. Christopher is a librarian and is quiet.
A:",0.16977712512016296,0.3121226727962494,0.16701863706111908
"Q: Which is more probable?
1. Christopher is a librarian.
2. Christopher is a librarian and is shy.
A:",0.16269253194332123,0.30507317185401917,0.17778854072093964
"Q: Which is more probable?
1. Christopher is a librarian and is quiet.
2. Christopher is a librarian.
A:",1.9074559211730957,1.2229492664337158,1.581566333770752
"Q: Which is more probable?
1. Christopher is a librarian and is shy.
2. Christopher is a librarian.
A:",1.9180163145065308,1.2461339235305786,1.645520806312561
"Q: Which of 1 and 2 is more likely to be true?
1. Christopher is a librarian.
2. Christopher is a librarian and is quiet.
A:",0.17230069637298584,0.26210927963256836,0.11008114367723465
"Q: Which of 1 and 2 is more likely to be true?
1. Christopher is a librarian.
2. Christopher is a librarian and is shy.
A:",0.17048607766628265,0.25062036514282227,0.11118552088737488
"Q: Which of 1 and 2 is more likely to be true?
1. Christopher is a librarian and is quiet.
2. Christopher is a librarian.
A:",1.9163893461227417,1.3555707931518555,2.1127266883850098
"Q: Which of 1 and 2 is more likely to be true?
1. Christopher is a librarian and is shy.
2. Christopher is a librarian.
A:",1.914034366607666,1.386704683303833,2.141986846923828
"Q: Which is more likely?
1. Christopher is a nurse.
2. Christopher is a nurse and is caring.
A:",0.1772378385066986,0.3028753399848938,0.22094137966632843
"Q: Which is more likely?
1. Christopher is a nurse.
2. Christopher is a nurse and is gentle.
A:",0.19755281507968903,0.3237028121948242,0.21423231065273285
"Q: Which is more likely?
1. Christopher is a nurse and is caring.
2. Christopher is a nurse.
A:",1.76449453830719,1.2723753452301025,1.503435730934143
"Q: Which is more likely?
1. Christopher is a nurse and is gentle.
2. Christopher is a nurse.
A:",1.7133554220199585,1.2247803211212158,1.4698961973190308
"Question: Which is more likely?
A. Christopher is a nurse.
B. Christopher is a nurse and is caring.
Answer:",0.4012768566608429,0.7082861661911011,1.0302982330322266
"Question: Which is more likely?
A. Christopher is a nurse.
B. Christopher is a nurse and is gentle.
Answer:",0.3950822949409485,0.6870546936988831,1.0718648433685303
"Question: Which is more likely?
A. Christopher is a nurse and is caring.
B. Christopher is a nurse.
Answer:",1.128710150718689,0.6734140515327454,0.4235724210739136
"Question: Which is more likely?
A. Christopher is a nurse and is gentle.
B. Christopher is a nurse.
Answer:",1.14619779586792,0.6423918604850769,0.4055332839488983
"Q: Which is more likely?
1. Christopher is a nurse.
2. Christopher is a nurse and Christopher is caring.
A:",0.16967472434043884,0.2917720675468445,0.2159162014722824
"Q: Which is more likely?
1. Christopher is a nurse.
2. Christopher is a nurse and Christopher is gentle.
A:",0.18854814767837524,0.3221447467803955,0.20270542800426483
"Q: Which is more likely?
1. Christopher is a nurse and Christopher is caring.
2. Christopher is a nurse.
A:",1.7879955768585205,1.1733359098434448,1.5070151090621948
"Q: Which is more likely?
1. Christopher is a nurse and Christopher is gentle.
2. Christopher is a nurse.
A:",1.7369816303253174,1.1105434894561768,1.5095711946487427
"Q: Which is more likely?
1. Christopher is a nurse.
2. Christopher is caring and is a nurse.
A:",0.1747313141822815,0.29161763191223145,0.20470350980758667
"Q: Which is more likely?
1. Christopher is a nurse.
2. Christopher is gentle and is a nurse.
A:",0.19648049771785736,0.3163565695285797,0.20887677371501923
"Q: Which is more likely?
1. Christopher is caring and is a nurse.
2. Christopher is a nurse.
A:",1.7602475881576538,1.25037682056427,1.5587857961654663
"Q: Which is more likely?
1. Christopher is gentle and is a nurse.
2. Christopher is a nurse.
A:",1.7094169855117798,1.2322323322296143,1.449840784072876
"Q: Which is more likely to be true?
1. Christopher is a nurse.
2. Christopher is a nurse and is caring.
A:",0.1573476344347,0.2790515124797821,0.18645872175693512
"Q: Which is more likely to be true?
1. Christopher is a nurse.
2. Christopher is a nurse and is gentle.
A:",0.17681948840618134,0.2978653907775879,0.18371368944644928
"Q: Which is more likely to be true?
1. Christopher is a nurse and is caring.
2. Christopher is a nurse.
A:",1.8888018131256104,1.3081519603729248,1.6306229829788208
"Q: Which is more likely to be true?
1. Christopher is a nurse and is gentle.
2. Christopher is a nurse.
A:",1.8279995918273926,1.2719194889068604,1.6080602407455444
"Q: Which is more probable?
1. Christopher is a nurse.
2. Christopher is a nurse and is caring.
A:",0.17233209311962128,0.3078744411468506,0.20615997910499573
"Q: Which is more probable?
1. Christopher is a nurse.
2. Christopher is a nurse and is gentle.
A:",0.18635207414627075,0.3334105908870697,0.20559215545654297
"Q: Which is more probable?
1. Christopher is a nurse and is caring.
2. Christopher is a nurse.
A:",1.7995586395263672,1.2660236358642578,1.5364181995391846
"Q: Which is more probable?
1. Christopher is a nurse and is gentle.
2. Christopher is a nurse.
A:",1.7739118337631226,1.2046990394592285,1.4830061197280884
"Q: Which of 1 and 2 is more likely to be true?
1. Christopher is a nurse.
2. Christopher is a nurse and is caring.
A:",0.1766934096813202,0.2651289999485016,0.13198189437389374
"Q: Which of 1 and 2 is more likely to be true?
1. Christopher is a nurse.
2. Christopher is a nurse and is gentle.
A:",0.19413885474205017,0.2873758375644684,0.1305704414844513
"Q: Which of 1 and 2 is more likely to be true?
1. Christopher is a nurse and is caring.
2. Christopher is a nurse.
A:",1.8124250173568726,1.334100604057312,1.9703130722045898
"Q: Which of 1 and 2 is more likely to be true?
1. Christopher is a nurse and is gentle.
2. Christopher is a nurse.
A:",1.771188497543335,1.3021962642669678,1.9545656442642212
"Q: Which is more likely?
1. Christopher is a teacher.
2. Christopher is a teacher and is patient.
A:",0.16440998017787933,0.32734256982803345,0.16969312727451324
"Q: Which is more likely?
1. Christopher is a teacher.
2. Christopher is a teacher and is strict.
A:",0.15676221251487732,0.32933059334754944,0.21448880434036255
"Q: Which is more likely?
1. Christopher is a teacher and is patient.
2. Christopher is a teacher.
A:",1.8203598260879517,1.1404961347579956,1.7017992734909058
"Q: Which is more likely?
1. Christopher is a teacher and is strict.
2. Christopher is a teacher.
A:",1.8680027723312378,1.2149088382720947,1.613242268562317
"Question: Which is more likely?
A. Christopher is a teacher.
B. Christopher is a teacher and is patient.
Answer:",0.3478076457977295,0.824927568435669,1.0359735488891602
"Question: Which is more likely?
A. Christopher is a teacher.
B. Christopher is a teacher and is strict.
Answer:",0.3769848942756653,0.938325822353363,1.0743048191070557
"Question: Which is more likely?
A. Christopher is a teacher and is patient.
B. Christopher is a teacher.
Answer:",1.2518091201782227,0.5837039351463318,0.38089680671691895
"Question: Which is more likely?
A. Christopher is a teacher and is strict.
B. Christopher is a teacher.
Answer:",1.16956627368927,0.5074926614761353,0.352893203496933
"Q: Which is more likely?
1. Christopher is a teacher.
2. Christopher is a teacher and Christopher is patient.
A:",0.16364125907421112,0.3300676643848419,0.1564464271068573
"Q: Which is more likely?
1. Christopher is a teacher.
2. Christopher is a teacher and Christopher is strict.
A:",0.15639729797840118,0.32193681597709656,0.17911270260810852
"Q: Which is more likely?
1. Christopher is a teacher and Christopher is patient.
2. Christopher is a teacher.
A:",1.8243765830993652,1.0899326801300049,1.714844822883606
"Q: Which is more likely?
1. Christopher is a teacher and Christopher is strict.
2. Christopher is a teacher.
A:",1.876512050628662,1.1413007974624634,1.659592866897583
"Q: Which is more likely?
1. Christopher is a teacher.
2. Christopher is patient and is a teacher.
A:",0.17302419245243073,0.3133047819137573,0.16085438430309296
"Q: Which is more likely?
1. Christopher is a teacher.
2. Christopher is strict and is a teacher.
A:",0.15828780829906464,0.316201388835907,0.20527143776416779
"Q: Which is more likely?
1. Christopher is patient and is a teacher.
2. Christopher is a teacher.
A:",1.7725563049316406,1.1793298721313477,1.6934292316436768
"Q: Which is more likely?
1. Christopher is strict and is a teacher.
2. Christopher is a teacher.
A:",1.8851250410079956,1.1883296966552734,1.5312798023223877
"Q: Which is more likely to be true?
1. Christopher is a teacher.
2. Christopher is a teacher and is patient.
A:",0.14738169312477112,0.29785361886024475,0.14800924062728882
"Q: Which is more likely to be true?
1. Christopher is a teacher.
2. Christopher is a teacher and is strict.
A:",0.14208979904651642,0.3018898367881775,0.18944001197814941
"Q: Which is more likely to be true?
1. Christopher is a teacher and is patient.
2. Christopher is a teacher.
A:",1.942919135093689,1.207237958908081,1.822857141494751
"Q: Which is more likely to be true?
1. Christopher is a teacher and is strict.
2. Christopher is a teacher.
A:",1.9778708219528198,1.2570823431015015,1.7210623025894165
"Q: Which is more probable?
1. Christopher is a teacher.
2. Christopher is a teacher and is patient.
A:",0.15884487330913544,0.32716795802116394,0.16026848554611206
"Q: Which is more probable?
1. Christopher is a teacher.
2. Christopher is a teacher and is strict.
A:",0.15010854601860046,0.3344675898551941,0.2094458043575287
"Q: Which is more probable?
1. Christopher is a teacher and is patient.
2. Christopher is a teacher.
A:",1.8634889125823975,1.1347733736038208,1.713940143585205
"Q: Which is more probable?
1. Christopher is a teacher and is strict.
2. Christopher is a teacher.
A:",1.9235643148422241,1.1993097066879272,1.6511108875274658
"Q: Which of 1 and 2 is more likely to be true?
1. Christopher is a teacher.
2. Christopher is a teacher and is patient.
A:",0.16955800354480743,0.2903001606464386,0.10549981147050858
"Q: Which of 1 and 2 is more likely to be true?
1. Christopher is a teacher.
2. Christopher is a teacher and is strict.
A:",0.1629447638988495,0.2953959107398987,0.12274232506752014
"Q: Which of 1 and 2 is more likely to be true?
1. Christopher is a teacher and is patient.
2. Christopher is a teacher.
A:",1.846164345741272,1.22093665599823,2.1364169120788574
"Q: Which of 1 and 2 is more likely to be true?
1. Christopher is a teacher and is strict.
2. Christopher is a teacher.
A:",1.8599060773849487,1.272963047027588,2.0896782875061035
"Q: Which is more likely?
1. Christopher is a banker.
2. Christopher is a banker and is rich.
A:",0.1376958042383194,0.3129909336566925,0.2424517124891281
"Q: Which is more likely?
1. Christopher is a banker.
2. Christopher is a banker and is wealthy.
A:",0.14208173751831055,0.30682262778282166,0.24669407308101654
"Q: Which is more likely?
1. Christopher is a banker and is rich.
2. Christopher is a banker.
A:",1.9717470407485962,1.183290719985962,1.4275323152542114
"Q: Which is more likely?
1. Christopher is a banker and is wealthy.
2. Christopher is a banker.
A:",1.9596881866455078,1.1870993375778198,1.3979644775390625
"Question: Which is more likely?
A. Christopher is a banker.
B. Christopher is a banker and is rich.
Answer:",0.5212920904159546,1.0314135551452637,1.0784581899642944
"Question: Which is more likely?
A. Christopher is a banker.
B. Christopher is a banker and is wealthy.
Answer:",0.5145319700241089,1.0091946125030518,1.0873416662216187
"Question: Which is more likely?
A. Christopher is a banker and is rich.
B. Christopher is a banker.
Answer:",0.977357029914856,0.41222459077835083,0.39175063371658325
"Question: Which is more likely?
A. Christopher is a banker and is wealthy.
B. Christopher is a banker.
Answer:",1.021113634109497,0.42363110184669495,0.3945242166519165
"Q: Which is more likely?
1. Christopher is a banker.
2. Christopher is a banker and Christopher is rich.
A:",0.13858769834041595,0.313875675201416,0.2238755077123642
"Q: Which is more likely?
1. Christopher is a banker.
2. Christopher is a banker and Christopher is wealthy.
A:",0.14199888706207275,0.30368971824645996,0.22770409286022186
"Q: Which is more likely?
1. Christopher is a banker and Christopher is rich.
2. Christopher is a banker.
A:",1.969343900680542,1.0940744876861572,1.4567753076553345
"Q: Which is more likely?
1. Christopher is a banker and Christopher is wealthy.
2. Christopher is a banker.
A:",1.9630450010299683,1.1139588356018066,1.4325199127197266
"Q: Which is more likely?
1. Christopher is a banker.
2. Christopher is rich and is a banker.
A:",0.13236156105995178,0.3264172077178955,0.22213977575302124
"Q: Which is more likely?
1. Christopher is a banker.
2. Christopher is wealthy and is a banker.
A:",0.1348211020231247,0.3110564351081848,0.21596913039684296
"Q: Which is more likely?
1. Christopher is rich and is a banker.
2. Christopher is a banker.
A:",2.030083179473877,1.236267328262329,1.5185227394104004
"Q: Which is more likely?
1. Christopher is wealthy and is a banker.
2. Christopher is a banker.
A:",1.9970428943634033,1.2890585660934448,1.5255484580993652
"Q: Which is more likely to be true?
1. Christopher is a banker.
2. Christopher is a banker and is rich.
A:",0.12579593062400818,0.2891755998134613,0.20276178419589996
"Q: Which is more likely to be true?
1. Christopher is a banker.
2. Christopher is a banker and is wealthy.
A:",0.1301301121711731,0.28241658210754395,0.2068704515695572
"Q: Which is more likely to be true?
1. Christopher is a banker and is rich.
2. Christopher is a banker.
A:",2.0871338844299316,1.219447135925293,1.574053406715393
"Q: Which is more likely to be true?
1. Christopher is a banker and is wealthy.
2. Christopher is a banker.
A:",2.075221538543701,1.2234230041503906,1.5587338209152222
"Q: Which is more probable?
1. Christopher is a banker.
2. Christopher is a banker and is rich.
A:",0.13613387942314148,0.32234659790992737,0.21978126466274261
"Q: Which is more probable?
1. Christopher is a banker.
2. Christopher is a banker and is wealthy.
A:",0.14043352007865906,0.3131262958049774,0.22235532104969025
"Q: Which is more probable?
1. Christopher is a banker and is rich.
2. Christopher is a banker.
A:",1.9973198175430298,1.1416071653366089,1.4996347427368164
"Q: Which is more probable?
1. Christopher is a banker and is wealthy.
2. Christopher is a banker.
A:",1.9846718311309814,1.1614747047424316,1.4723807573318481
"Q: Which of 1 and 2 is more likely to be true?
1. Christopher is a banker.
2. Christopher is a banker and is rich.
A:",0.14033955335617065,0.27175667881965637,0.13781899213790894
"Q: Which of 1 and 2 is more likely to be true?
1. Christopher is a banker.
2. Christopher is a banker and is wealthy.
A:",0.14508375525474548,0.2628772556781769,0.13699233531951904
"Q: Which of 1 and 2 is more likely to be true?
1. Christopher is a banker and is rich.
2. Christopher is a banker.
A:",1.9714449644088745,1.27427077293396,1.9317951202392578
"Q: Which of 1 and 2 is more likely to be true?
1. Christopher is a banker and is wealthy.
2. Christopher is a banker.
A:",1.954093337059021,1.2805768251419067,1.950636863708496
"Q: Which is more likely?
1. Christopher is a scientist.
2. Christopher is a scientist and is smart.
A:",0.17246735095977783,0.3627694845199585,0.1808677762746811
"Q: Which is more likely?
1. Christopher is a scientist.
2. Christopher is a scientist and is a nerd.
A:",0.16984140872955322,0.33581021428108215,0.15679165720939636
"Q: Which is more likely?
1. Christopher is a scientist and is smart.
2. Christopher is a scientist.
A:",1.8147237300872803,1.1095356941223145,1.7195918560028076
"Q: Which is more likely?
1. Christopher is a scientist and is a nerd.
2. Christopher is a scientist.
A:",1.8380106687545776,1.1698240041732788,1.6952711343765259
"Question: Which is more likely?
A. Christopher is a scientist.
B. Christopher is a scientist and is smart.
Answer:",0.38935449719429016,0.7488064765930176,0.9803736805915833
"Question: Which is more likely?
A. Christopher is a scientist.
B. Christopher is a scientist and is a nerd.
Answer:",0.4316239356994629,0.7435351014137268,1.0091444253921509
"Question: Which is more likely?
A. Christopher is a scientist and is smart.
B. Christopher is a scientist.
Answer:",1.200679898262024,0.6108559370040894,0.44276031851768494
"Question: Which is more likely?
A. Christopher is a scientist and is a nerd.
B. Christopher is a scientist.
Answer:",1.1338469982147217,0.5360148549079895,0.3896281123161316
"Q: Which is more likely?
1. Christopher is a scientist.
2. Christopher is a scientist and Christopher is smart.
A:",0.16913734376430511,0.3569062650203705,0.16598252952098846
"Q: Which is more likely?
1. Christopher is a scientist.
2. Christopher is a scientist and Christopher is a nerd.
A:",0.16667267680168152,0.3410983085632324,0.14324164390563965
"Q: Which is more likely?
1. Christopher is a scientist and Christopher is smart.
2. Christopher is a scientist.
A:",1.8236345052719116,1.0649054050445557,1.735443353652954
"Q: Which is more likely?
1. Christopher is a scientist and Christopher is a nerd.
2. Christopher is a scientist.
A:",1.8664547204971313,1.0889405012130737,1.8013299703598022
"Q: Which is more likely?
1. Christopher is a scientist.
2. Christopher is smart and is a scientist.
A:",0.16598062217235565,0.3525001108646393,0.1673157662153244
"Q: Which is more likely?
1. Christopher is a scientist.
2. Christopher is a nerd and is a scientist.
A:",0.16329149901866913,0.32726800441741943,0.15187466144561768
"Q: Which is more likely?
1. Christopher is smart and is a scientist.
2. Christopher is a scientist.
A:",1.7811644077301025,1.114568829536438,1.7802547216415405
"Q: Which is more likely?
1. Christopher is a nerd and is a scientist.
2. Christopher is a scientist.
A:",1.8494936227798462,1.2378376722335815,1.7493951320648193
"Q: Which is more likely to be true?
1. Christopher is a scientist.
2. Christopher is a scientist and is smart.
A:",0.1557050198316574,0.34270671010017395,0.1529397964477539
"Q: Which is more likely to be true?
1. Christopher is a scientist.
2. Christopher is a scientist and is a nerd.
A:",0.15325014293193817,0.3182399868965149,0.1307058036327362
"Q: Which is more likely to be true?
1. Christopher is a scientist and is smart.
2. Christopher is a scientist.
A:",1.9364386796951294,1.1386232376098633,1.8766251802444458
"Q: Which is more likely to be true?
1. Christopher is a scientist and is a nerd.
2. Christopher is a scientist.
A:",1.9552851915359497,1.2103954553604126,1.8739733695983887
"Q: Which is more probable?
1. Christopher is a scientist.
2. Christopher is a scientist and is smart.
A:",0.1693202257156372,0.3646000921726227,0.18076002597808838
"Q: Which is more probable?
1. Christopher is a scientist.
2. Christopher is a scientist and is a nerd.
A:",0.1655564159154892,0.3369937241077423,0.14997629821300507
