text,gpt2,gpt2-medium,gpt2-large
"Q: Which is more likely?
1. Christopher is a firefighter and is strong.
2. Christopher is a firefighter.
A:",1.3504225015640259,0.9944074153900146,1.3250318765640259
"Question: Which is more likely?
A. Christopher is a firefighter.
B. Christopher is a firefighter and is brave.
Answer:",0.45277905464172363,0.7549434900283813,1.1016590595245361
"Question: Which is more likely?
A. Christopher is a firefighter.
B. Christopher is a firefighter and is strong.
Answer:",0.44717803597450256,0.7145739793777466,0.9892070293426514
"Question: Which is more likely?
A. Christopher is a firefighter and is brave.
B. Christopher is a firefighter.
Answer:",1.0515650510787964,0.5703544616699219,0.40313392877578735
"Question: Which is more likely?
A. Christopher is a firefighter and is strong.
B. Christopher is a firefighter.
Answer:",1.06123948097229,0.622033417224884,0.3944316506385803
"Q: Which is more likely?
1. Christopher is a firefighter.
2. Christopher is a firefighter and Christopher is brave.
A:",0.25957635045051575,0.3897828757762909,0.2257457971572876
"Q: Which is more likely?
1. Christopher is a firefighter.
2. Christopher is a firefighter and Christopher is strong.
A:",0.26934054493904114,0.40907713770866394,0.2489193230867386
"Q: Which is more likely?
1. Christopher is a firefighter and Christopher is brave.
2. Christopher is a firefighter.
A:",1.4203394651412964,1.0241522789001465,1.4482520818710327
"Q: Which is more likely?
1. Christopher is a firefighter and Christopher is strong.
2. Christopher is a firefighter.
A:",1.3887025117874146,0.9564492702484131,1.3922845125198364
"Q: Which is more likely?
1. Christopher is a firefighter.
2. Christopher is brave and is a firefighter.
A:",0.26784902811050415,0.3899725675582886,0.2384738177061081
"Q: Which is more likely?
1. Christopher is a firefighter.
2. Christopher is strong and is a firefighter.
A:",0.27012336254119873,0.40410178899765015,0.2522743344306946
"Q: Which is more likely?
1. Christopher is brave and is a firefighter.
2. Christopher is a firefighter.
A:",1.3714351654052734,1.0838146209716797,1.4619457721710205
"Q: Which is more likely?
1. Christopher is strong and is a firefighter.
2. Christopher is a firefighter.
A:",1.3785035610198975,1.0000890493392944,1.3540483713150024
"Q: Which is more likely to be true?
1. Christopher is a firefighter.
2. Christopher is a firefighter and is brave.
A:",0.23974932730197906,0.37882888317108154,0.22472749650478363
"Q: Which is more likely to be true?
1. Christopher is a firefighter.
2. Christopher is a firefighter and is strong.
A:",0.24657344818115234,0.38958343863487244,0.2513680160045624
"Q: Which is more likely to be true?
1. Christopher is a firefighter and is brave.
2. Christopher is a firefighter.
A:",1.5043494701385498,1.0907838344573975,1.497645616531372
"Q: Which is more likely to be true?
1. Christopher is a firefighter and is strong.
2. Christopher is a firefighter.
A:",1.481223225593567,1.0203230381011963,1.3951733112335205
"Q: Which is more probable?
1. Christopher is a firefighter.
2. Christopher is a firefighter and is brave.
A:",0.26636457443237305,0.396229088306427,0.2237226516008377
"Q: Which is more probable?
1. Christopher is a firefighter.
2. Christopher is a firefighter and is strong.
A:",0.2762916684150696,0.4114185571670532,0.2553577423095703
"Q: Which is more probable?
1. Christopher is a firefighter and is brave.
2. Christopher is a firefighter.
A:",1.4129308462142944,1.0859109163284302,1.492853045463562
"Q: Which is more probable?
1. Christopher is a firefighter and is strong.
2. Christopher is a firefighter.
A:",1.3817927837371826,1.0023863315582275,1.382358431816101
"Q: Which of 1 and 2 is more likely to be true?
1. Christopher is a firefighter.
2. Christopher is a firefighter and is brave.
A:",0.26383116841316223,0.35509416460990906,0.16083621978759766
"Q: Which of 1 and 2 is more likely to be true?
1. Christopher is a firefighter.
2. Christopher is a firefighter and is strong.
A:",0.2697696089744568,0.367779403924942,0.18105299770832062
"Q: Which of 1 and 2 is more likely to be true?
1. Christopher is a firefighter and is brave.
2. Christopher is a firefighter.
A:",1.4318047761917114,1.1454277038574219,1.849615216255188
"Q: Which of 1 and 2 is more likely to be true?
1. Christopher is a firefighter and is strong.
2. Christopher is a firefighter.
A:",1.4115688800811768,1.0712947845458984,1.7292537689208984
"Q: Which is more likely?
1. Christopher is a journalist.
2. Christopher is a journalist and is nosy.
A:",0.24720104038715363,0.5276285409927368,0.27243512868881226
"Q: Which is more likely?
1. Christopher is a journalist.
2. Christopher is a journalist and is curious.
A:",0.2467535138130188,0.4709397554397583,0.2961668372154236
"Q: Which is more likely?
1. Christopher is a journalist and is nosy.
2. Christopher is a journalist.
A:",1.5517222881317139,0.8817396759986877,1.3500564098358154
"Q: Which is more likely?
1. Christopher is a journalist and is curious.
2. Christopher is a journalist.
A:",1.439211368560791,0.9542944431304932,1.2847568988800049
"Question: Which is more likely?
A. Christopher is a journalist.
B. Christopher is a journalist and is nosy.
Answer:",0.39410221576690674,1.0330098867416382,0.9384448528289795
"Question: Which is more likely?
A. Christopher is a journalist.
B. Christopher is a journalist and is curious.
Answer:",0.36069682240486145,0.926786482334137,0.9111332297325134
"Question: Which is more likely?
A. Christopher is a journalist and is nosy.
B. Christopher is a journalist.
Answer:",1.1039080619812012,0.48939117789268494,0.446209192276001
"Question: Which is more likely?
A. Christopher is a journalist and is curious.
B. Christopher is a journalist.
Answer:",1.2128709554672241,0.5094419717788696,0.4703057110309601
"Q: Which is more likely?
1. Christopher is a journalist.
2. Christopher is a journalist and Christopher is nosy.
A:",0.2389632910490036,0.4982004463672638,0.25083866715431213
"Q: Which is more likely?
1. Christopher is a journalist.
2. Christopher is a journalist and Christopher is curious.
A:",0.2440308928489685,0.4462846517562866,0.2811402976512909
"Q: Which is more likely?
1. Christopher is a journalist and Christopher is nosy.
2. Christopher is a journalist.
A:",1.5796531438827515,0.8445798754692078,1.405189871788025
"Q: Which is more likely?
1. Christopher is a journalist and Christopher is curious.
2. Christopher is a journalist.
A:",1.4666004180908203,0.9541114568710327,1.2871067523956299
"Q: Which is more likely?
1. Christopher is a journalist.
2. Christopher is nosy and is a journalist.
A:",0.24647673964500427,0.4810293912887573,0.2651347517967224
"Q: Which is more likely?
1. Christopher is a journalist.
2. Christopher is curious and is a journalist.
A:",0.252807080745697,0.4608671963214874,0.29775679111480713
"Q: Which is more likely?
1. Christopher is nosy and is a journalist.
2. Christopher is a journalist.
A:",1.533679723739624,0.9179298877716064,1.3579723834991455
"Q: Which is more likely?
1. Christopher is curious and is a journalist.
2. Christopher is a journalist.
A:",1.4386759996414185,0.9416406154632568,1.2301279306411743
"Q: Which is more likely to be true?
1. Christopher is a journalist.
2. Christopher is a journalist and is nosy.
A:",0.2239694744348526,0.5075260400772095,0.23698487877845764
"Q: Which is more likely to be true?
1. Christopher is a journalist.
2. Christopher is a journalist and is curious.
A:",0.221016988158226,0.45668163895606995,0.2570593059062958
"Q: Which is more likely to be true?
1. Christopher is a journalist and is nosy.
2. Christopher is a journalist.
A:",1.659188151359558,0.9048398733139038,1.4468719959259033
"Q: Which is more likely to be true?
1. Christopher is a journalist and is curious.
2. Christopher is a journalist.
A:",1.5534664392471313,0.9695384502410889,1.3821073770523071
"Q: Which is more probable?
1. Christopher is a journalist.
2. Christopher is a journalist and is nosy.
A:",0.2416982203722,0.5377200245857239,0.2612544298171997
"Q: Which is more probable?
1. Christopher is a journalist.
2. Christopher is a journalist and is curious.
A:",0.2376367598772049,0.4897012710571289,0.27383527159690857
"Q: Which is more probable?
1. Christopher is a journalist and is nosy.
2. Christopher is a journalist.
A:",1.5861763954162598,0.8753615021705627,1.3745529651641846
"Q: Which is more probable?
1. Christopher is a journalist and is curious.
2. Christopher is a journalist.
A:",1.47622811794281,0.9367614984512329,1.3249380588531494
"Q: Which of 1 and 2 is more likely to be true?
1. Christopher is a journalist.
2. Christopher is a journalist and is nosy.
A:",0.2462768703699112,0.4518851041793823,0.169204980134964
"Q: Which of 1 and 2 is more likely to be true?
1. Christopher is a journalist.
2. Christopher is a journalist and is curious.
A:",0.24358519911766052,0.41388973593711853,0.18612894415855408
"Q: Which of 1 and 2 is more likely to be true?
1. Christopher is a journalist and is nosy.
2. Christopher is a journalist.
A:",1.581555724143982,1.0042804479599,1.7470537424087524
"Q: Which of 1 and 2 is more likely to be true?
1. Christopher is a journalist and is curious.
2. Christopher is a journalist.
A:",1.5018104314804077,1.043897032737732,1.6374253034591675
"Q: Which is more likely?
1. Christopher is a librarian.
2. Christopher is a librarian and is quiet.
A:",0.2786727845668793,0.367885023355484,0.22513817250728607
"Q: Which is more likely?
1. Christopher is a librarian.
2. Christopher is a librarian and is shy.
A:",0.26422765851020813,0.3495211899280548,0.21808575093746185
"Q: Which is more likely?
1. Christopher is a librarian and is quiet.
2. Christopher is a librarian.
A:",1.44384765625,1.1078283786773682,1.3933110237121582
"Q: Which is more likely?
1. Christopher is a librarian and is shy.
2. Christopher is a librarian.
A:",1.4465184211730957,1.1468068361282349,1.4652683734893799
"Question: Which is more likely?
A. Christopher is a librarian.
B. Christopher is a librarian and is quiet.
Answer:",0.3700838088989258,0.9722116589546204,1.1577847003936768
"Question: Which is more likely?
A. Christopher is a librarian.
B. Christopher is a librarian and is shy.
Answer:",0.38353443145751953,0.9395290613174438,1.1110684871673584
"Question: Which is more likely?
A. Christopher is a librarian and is quiet.
B. Christopher is a librarian.
Answer:",1.2650541067123413,0.5120019912719727,0.332174688577652
"Question: Which is more likely?
A. Christopher is a librarian and is shy.
B. Christopher is a librarian.
Answer:",1.2463839054107666,0.48676586151123047,0.37262463569641113
"Q: Which is more likely?
1. Christopher is a librarian.
2. Christopher is a librarian and Christopher is quiet.
A:",0.2744954526424408,0.3666233718395233,0.21185986697673798
"Q: Which is more likely?
1. Christopher is a librarian.
2. Christopher is a librarian and Christopher is shy.
A:",0.2615995407104492,0.34286174178123474,0.20064736902713776
"Q: Which is more likely?
1. Christopher is a librarian and Christopher is quiet.
2. Christopher is a librarian.
A:",1.448899269104004,1.0489956140518188,1.414123773574829
"Q: Which is more likely?
1. Christopher is a librarian and Christopher is shy.
2. Christopher is a librarian.
A:",1.473533272743225,1.0973402261734009,1.501121997833252
"Q: Which is more likely?
1. Christopher is a librarian.
2. Christopher is quiet and is a librarian.
A:",0.2748912572860718,0.3409505784511566,0.21066829562187195
"Q: Which is more likely?
1. Christopher is a librarian.
2. Christopher is shy and is a librarian.
A:",0.26494067907333374,0.33154603838920593,0.20307154953479767
"Q: Which is more likely?
1. Christopher is quiet and is a librarian.
2. Christopher is a librarian.
A:",1.3958349227905273,1.15437912940979,1.388160228729248
"Q: Which is more likely?
1. Christopher is shy and is a librarian.
2. Christopher is a librarian.
A:",1.4347212314605713,1.1867812871932983,1.4648349285125732
"Q: Which is more likely to be true?
1. Christopher is a librarian.
2. Christopher is a librarian and is quiet.
A:",0.2441299855709076,0.3444414436817169,0.19570516049861908
"Q: Which is more likely to be true?
1. Christopher is a librarian.
2. Christopher is a librarian and is shy.
A:",0.2335500717163086,0.3264172077178955,0.1930209994316101
"Q: Which is more likely to be true?
1. Christopher is a librarian and is quiet.
2. Christopher is a librarian.
A:",1.5767104625701904,1.147395133972168,1.5435312986373901
"Q: Which is more likely to be true?
1. Christopher is a librarian and is shy.
2. Christopher is a librarian.
A:",1.5828649997711182,1.1885206699371338,1.5960693359375
"Q: Which is more probable?
1. Christopher is a librarian.
2. Christopher is a librarian and is quiet.
A:",0.2699573040008545,0.3780188262462616,0.21330806612968445
"Q: Which is more probable?
1. Christopher is a librarian.
2. Christopher is a librarian and is shy.
A:",0.2553715109825134,0.3648519217967987,0.21308700740337372
"Q: Which is more probable?
1. Christopher is a librarian and is quiet.
2. Christopher is a librarian.
A:",1.4772170782089233,1.0994712114334106,1.39933443069458
"Q: Which is more probable?
1. Christopher is a librarian and is shy.
2. Christopher is a librarian.
A:",1.4822726249694824,1.1332935094833374,1.4860131740570068
"Q: Which of 1 and 2 is more likely to be true?
1. Christopher is a librarian.
2. Christopher is a librarian and is quiet.
A:",0.2696685791015625,0.33053117990493774,0.14522747695446014
"Q: Which of 1 and 2 is more likely to be true?
1. Christopher is a librarian.
2. Christopher is a librarian and is shy.
A:",0.2622324526309967,0.3100217878818512,0.1417321115732193
"Q: Which of 1 and 2 is more likely to be true?
1. Christopher is a librarian and is quiet.
2. Christopher is a librarian.
A:",1.500340223312378,1.1989631652832031,1.8628836870193481
"Q: Which of 1 and 2 is more likely to be true?
1. Christopher is a librarian and is shy.
2. Christopher is a librarian.
A:",1.5001029968261719,1.246356725692749,1.915285587310791
"Q: Which is more likely?
1. Christopher is a nurse.
2. Christopher is a nurse and is caring.
A:",0.2816740870475769,0.38642820715904236,0.29344481229782104
"Q: Which is more likely?
1. Christopher is a nurse.
2. Christopher is a nurse and is gentle.
A:",0.299350380897522,0.40379247069358826,0.2684280574321747
"Q: Which is more likely?
1. Christopher is a nurse and is caring.
2. Christopher is a nurse.
A:",1.3419113159179688,1.0986926555633545,1.2845449447631836
"Q: Which is more likely?
1. Christopher is a nurse and is gentle.
2. Christopher is a nurse.
A:",1.3397144079208374,1.04713773727417,1.3046598434448242
"Question: Which is more likely?
A. Christopher is a nurse.
B. Christopher is a nurse and is caring.
Answer:",0.4012768566608429,0.7082861661911011,1.0302982330322266
"Question: Which is more likely?
A. Christopher is a nurse.
B. Christopher is a nurse and is gentle.
Answer:",0.3950822949409485,0.6870546936988831,1.0718648433685303
"Question: Which is more likely?
A. Christopher is a nurse and is caring.
B. Christopher is a nurse.
Answer:",1.128710150718689,0.6734140515327454,0.4235724210739136
"Question: Which is more likely?
A. Christopher is a nurse and is gentle.
B. Christopher is a nurse.
Answer:",1.14619779586792,0.6423918604850769,0.4055332839488983
"Q: Which is more likely?
1. Christopher is a nurse.
2. Christopher is a nurse and Christopher is caring.
A:",0.2709190249443054,0.3697606027126312,0.28572890162467957
"Q: Which is more likely?
1. Christopher is a nurse.
2. Christopher is a nurse and Christopher is gentle.
A:",0.29170259833335876,0.40204918384552,0.25855162739753723
"Q: Which is more likely?
1. Christopher is a nurse and Christopher is caring.
2. Christopher is a nurse.
A:",1.378800392150879,1.0488369464874268,1.294241189956665
"Q: Which is more likely?
1. Christopher is a nurse and Christopher is gentle.
2. Christopher is a nurse.
A:",1.3579273223876953,0.9752457141876221,1.3285977840423584
"Q: Which is more likely?
1. Christopher is a nurse.
2. Christopher is caring and is a nurse.
A:",0.2745870351791382,0.367610365152359,0.2699686586856842
"Q: Which is more likely?
1. Christopher is a nurse.
2. Christopher is gentle and is a nurse.
A:",0.29805803298950195,0.39769890904426575,0.2645520865917206
"Q: Which is more likely?
1. Christopher is caring and is a nurse.
2. Christopher is a nurse.
A:",1.35368013381958,1.1201952695846558,1.3489723205566406
"Q: Which is more likely?
1. Christopher is gentle and is a nurse.
2. Christopher is a nurse.
A:",1.3511461019515991,1.0759702920913696,1.2930816411972046
"Q: Which is more likely to be true?
1. Christopher is a nurse.
2. Christopher is a nurse and is caring.
A:",0.2466801106929779,0.3653256297111511,0.25041472911834717
"Q: Which is more likely to be true?
1. Christopher is a nurse.
2. Christopher is a nurse and is gentle.
A:",0.26526761054992676,0.38029390573501587,0.23282988369464874
"Q: Which is more likely to be true?
1. Christopher is a nurse and is caring.
2. Christopher is a nurse.
A:",1.4747215509414673,1.1200976371765137,1.39454185962677
"Q: Which is more likely to be true?
1. Christopher is a nurse and is gentle.
2. Christopher is a nurse.
A:",1.4604318141937256,1.0770968198776245,1.429520606994629
"Q: Which is more probable?
1. Christopher is a nurse.
2. Christopher is a nurse and is caring.
A:",0.2715860605239868,0.3926531970500946,0.2791573107242584
"Q: Which is more probable?
1. Christopher is a nurse.
2. Christopher is a nurse and is gentle.
A:",0.28186142444610596,0.4155421853065491,0.25540465116500854
"Q: Which is more probable?
1. Christopher is a nurse and is caring.
2. Christopher is a nurse.
A:",1.378035545349121,1.0950591564178467,1.2996020317077637
"Q: Which is more probable?
1. Christopher is a nurse and is gentle.
2. Christopher is a nurse.
A:",1.3956971168518066,1.0319831371307373,1.3270975351333618
"Q: Which of 1 and 2 is more likely to be true?
1. Christopher is a nurse.
2. Christopher is a nurse and is caring.
A:",0.2734422981739044,0.3447127342224121,0.181321918964386
"Q: Which of 1 and 2 is more likely to be true?
1. Christopher is a nurse.
2. Christopher is a nurse and is gentle.
A:",0.29308366775512695,0.3671693503856659,0.1698257178068161
"Q: Which of 1 and 2 is more likely to be true?
1. Christopher is a nurse and is caring.
2. Christopher is a nurse.
A:",1.4097346067428589,1.152259111404419,1.6949942111968994
"Q: Which of 1 and 2 is more likely to be true?
1. Christopher is a nurse and is gentle.
2. Christopher is a nurse.
A:",1.4008904695510864,1.1097402572631836,1.7262637615203857
"Q: Which is more likely?
1. Christopher is a teacher.
2. Christopher is a teacher and is patient.
A:",0.24771612882614136,0.3926853835582733,0.22400273382663727
"Q: Which is more likely?
1. Christopher is a teacher.
2. Christopher is a teacher and is strict.
A:",0.23816657066345215,0.38900279998779297,0.27215611934661865
"Q: Which is more likely?
1. Christopher is a teacher and is patient.
2. Christopher is a teacher.
A:",1.4449204206466675,1.0317227840423584,1.4892045259475708
"Q: Which is more likely?
1. Christopher is a teacher and is strict.
2. Christopher is a teacher.
A:",1.4992258548736572,1.1122734546661377,1.4209376573562622
"Question: Which is more likely?
A. Christopher is a teacher.
B. Christopher is a teacher and is patient.
Answer:",0.3478076457977295,0.824927568435669,1.0359735488891602
"Question: Which is more likely?
A. Christopher is a teacher.
B. Christopher is a teacher and is strict.
Answer:",0.3769848942756653,0.938325822353363,1.0743048191070557
"Question: Which is more likely?
A. Christopher is a teacher and is patient.
B. Christopher is a teacher.
Answer:",1.2518091201782227,0.5837039351463318,0.38089680671691895
"Question: Which is more likely?
A. Christopher is a teacher and is strict.
B. Christopher is a teacher.
Answer:",1.16956627368927,0.5074926614761353,0.352893203496933
"Q: Which is more likely?
1. Christopher is a teacher.
2. Christopher is a teacher and Christopher is patient.
A:",0.2472444325685501,0.39692097902297974,0.2062385380268097
"Q: Which is more likely?
1. Christopher is a teacher.
2. Christopher is a teacher and Christopher is strict.
A:",0.24023114144802094,0.385053426027298,0.23246987164020538
"Q: Which is more likely?
1. Christopher is a teacher and Christopher is patient.
2. Christopher is a teacher.
A:",1.4596585035324097,1.0026905536651611,1.5006320476531982
"Q: Which is more likely?
1. Christopher is a teacher and Christopher is strict.
2. Christopher is a teacher.
A:",1.507852554321289,1.0605062246322632,1.454110860824585
"Q: Which is more likely?
1. Christopher is a teacher.
2. Christopher is patient and is a teacher.
A:",0.2566570043563843,0.3716559112071991,0.21205197274684906
"Q: Which is more likely?
1. Christopher is a teacher.
2. Christopher is strict and is a teacher.
A:",0.24472224712371826,0.3693692982196808,0.26111045479774475
"Q: Which is more likely?
1. Christopher is patient and is a teacher.
2. Christopher is a teacher.
A:",1.4048948287963867,1.0712045431137085,1.487854242324829
"Q: Which is more likely?
1. Christopher is strict and is a teacher.
2. Christopher is a teacher.
A:",1.5010159015655518,1.103515386581421,1.3561668395996094
"Q: Which is more likely to be true?
1. Christopher is a teacher.
2. Christopher is a teacher and is patient.
A:",0.2189500480890274,0.3651016056537628,0.1995614916086197
"Q: Which is more likely to be true?
1. Christopher is a teacher.
2. Christopher is a teacher and is strict.
A:",0.21352329850196838,0.3652462959289551,0.24574147164821625
"Q: Which is more likely to be true?
1. Christopher is a teacher and is patient.
2. Christopher is a teacher.
A:",1.5757421255111694,1.078078269958496,1.5811591148376465
"Q: Which is more likely to be true?
1. Christopher is a teacher and is strict.
2. Christopher is a teacher.
A:",1.616081714630127,1.1352653503417969,1.503811001777649
"Q: Which is more probable?
1. Christopher is a teacher.
2. Christopher is a teacher and is patient.
A:",0.23706933856010437,0.39342179894447327,0.2138034552335739
"Q: Which is more probable?
1. Christopher is a teacher.
2. Christopher is a teacher and is strict.
A:",0.22649581730365753,0.3961218297481537,0.26505234837532043
"Q: Which is more probable?
1. Christopher is a teacher and is patient.
2. Christopher is a teacher.
A:",1.4905732870101929,1.0269416570663452,1.4979439973831177
"Q: Which is more probable?
1. Christopher is a teacher and is strict.
2. Christopher is a teacher.
A:",1.555680751800537,1.0949578285217285,1.4523907899856567
"Q: Which of 1 and 2 is more likely to be true?
1. Christopher is a teacher.
2. Christopher is a teacher and is patient.
A:",0.25233370065689087,0.35546132922172546,0.1451333463191986
"Q: Which of 1 and 2 is more likely to be true?
1. Christopher is a teacher.
2. Christopher is a teacher and is strict.
A:",0.24512004852294922,0.3568238317966461,0.16512466967105865
"Q: Which of 1 and 2 is more likely to be true?
1. Christopher is a teacher and is patient.
2. Christopher is a teacher.
A:",1.4801504611968994,1.0932118892669678,1.8600081205368042
"Q: Which of 1 and 2 is more likely to be true?
1. Christopher is a teacher and is strict.
2. Christopher is a teacher.
A:",1.4989888668060303,1.1498439311981201,1.8233511447906494
"Q: Which is more likely?
1. Christopher is a banker.
2. Christopher is a banker and is rich.
A:",0.23166900873184204,0.4030352234840393,0.29487523436546326
"Q: Which is more likely?
1. Christopher is a banker.
2. Christopher is a banker and is wealthy.
A:",0.23748834431171417,0.40232202410697937,0.29828089475631714
"Q: Which is more likely?
1. Christopher is a banker and is rich.
2. Christopher is a banker.
A:",1.4997118711471558,1.0092577934265137,1.2731738090515137
"Q: Which is more likely?
1. Christopher is a banker and is wealthy.
2. Christopher is a banker.
A:",1.4892021417617798,0.9983295202255249,1.2497678995132446
"Question: Which is more likely?
A. Christopher is a banker.
B. Christopher is a banker and is rich.
Answer:",0.5212920904159546,1.0314135551452637,1.0784581899642944
"Question: Which is more likely?
A. Christopher is a banker.
B. Christopher is a banker and is wealthy.
Answer:",0.5145319700241089,1.0091946125030518,1.0873416662216187
"Question: Which is more likely?
A. Christopher is a banker and is rich.
B. Christopher is a banker.
Answer:",0.977357029914856,0.41222459077835083,0.39175063371658325
"Question: Which is more likely?
A. Christopher is a banker and is wealthy.
B. Christopher is a banker.
Answer:",1.021113634109497,0.42363110184669495,0.3945242166519165
"Q: Which is more likely?
1. Christopher is a banker.
2. Christopher is a banker and Christopher is rich.
A:",0.22980770468711853,0.405132532119751,0.27262601256370544
"Q: Which is more likely?
1. Christopher is a banker.
2. Christopher is a banker and Christopher is wealthy.
A:",0.23556315898895264,0.39792680740356445,0.2760103940963745
"Q: Which is more likely?
1. Christopher is a banker and Christopher is rich.
2. Christopher is a banker.
A:",1.5260648727416992,0.9495116472244263,1.3033103942871094
"Q: Which is more likely?
1. Christopher is a banker and Christopher is wealthy.
2. Christopher is a banker.
A:",1.5140597820281982,0.9580426216125488,1.2843681573867798
"Q: Which is more likely?
1. Christopher is a banker.
2. Christopher is rich and is a banker.
A:",0.21972231566905975,0.41828885674476624,0.26634877920150757
"Q: Which is more likely?
1. Christopher is a banker.
2. Christopher is wealthy and is a banker.
A:",0.22495731711387634,0.40758588910102844,0.26083001494407654
"Q: Which is more likely?
1. Christopher is rich and is a banker.
2. Christopher is a banker.
A:",1.5793867111206055,1.0680673122406006,1.381873369216919
"Q: Which is more likely?
1. Christopher is wealthy and is a banker.
2. Christopher is a banker.
A:",1.5420302152633667,1.0872101783752441,1.3859879970550537
"Q: Which is more likely to be true?
1. Christopher is a banker.
2. Christopher is a banker and is rich.
A:",0.20870862901210785,0.3821609318256378,0.25721314549446106
"Q: Which is more likely to be true?
1. Christopher is a banker.
2. Christopher is a banker and is wealthy.
A:",0.2147085964679718,0.3790310323238373,0.2605765163898468
"Q: Which is more likely to be true?
1. Christopher is a banker and is rich.
2. Christopher is a banker.
A:",1.6210734844207764,1.026706576347351,1.3781933784484863
"Q: Which is more likely to be true?
1. Christopher is a banker and is wealthy.
2. Christopher is a banker.
A:",1.6091182231903076,1.0196595191955566,1.3710391521453857
"Q: Which is more probable?
1. Christopher is a banker.
2. Christopher is a banker and is rich.
A:",0.2248651683330536,0.412304550409317,0.2843192219734192
"Q: Which is more probable?
1. Christopher is a banker.
2. Christopher is a banker and is wealthy.
A:",0.23009924590587616,0.4072871804237366,0.28667712211608887
"Q: Which is more probable?
1. Christopher is a banker and is rich.
2. Christopher is a banker.
A:",1.5367565155029297,0.9740817546844482,1.2966277599334717
"Q: Which is more probable?
1. Christopher is a banker and is wealthy.
2. Christopher is a banker.
A:",1.526232123374939,0.9802002906799316,1.2719964981079102
"Q: Which of 1 and 2 is more likely to be true?
1. Christopher is a banker.
2. Christopher is a banker and is rich.
A:",0.2298109233379364,0.35813087224960327,0.18082699179649353
"Q: Which of 1 and 2 is more likely to be true?
1. Christopher is a banker.
2. Christopher is a banker and is wealthy.
A:",0.23626866936683655,0.35260888934135437,0.17971795797348022
"Q: Which of 1 and 2 is more likely to be true?
1. Christopher is a banker and is rich.
2. Christopher is a banker.
A:",1.5277490615844727,1.074949860572815,1.6946264505386353
"Q: Which of 1 and 2 is more likely to be true?
1. Christopher is a banker and is wealthy.
2. Christopher is a banker.
A:",1.5131316184997559,1.0736637115478516,1.7136914730072021
"Q: Which is more likely?
1. Christopher is a scientist.
2. Christopher is a scientist and is smart.
A:",0.3000379502773285,0.47645798325538635,0.27106213569641113
"Q: Which is more likely?
1. Christopher is a scientist.
2. Christopher is a scientist and is a nerd.
A:",0.3063190281391144,0.4477202594280243,0.21849657595157623
"Q: Which is more likely?
1. Christopher is a scientist and is smart.
2. Christopher is a scientist.
A:",1.3226592540740967,0.9048670530319214,1.3783087730407715
"Q: Which is more likely?
1. Christopher is a scientist and is a nerd.
2. Christopher is a scientist.
A:",1.2975343465805054,0.9622614979743958,1.4077978134155273
"Question: Which is more likely?
A. Christopher is a scientist.
B. Christopher is a scientist and is smart.
Answer:",0.38935449719429016,0.7488064765930176,0.9803736805915833
"Question: Which is more likely?
A. Christopher is a scientist.
B. Christopher is a scientist and is a nerd.
Answer:",0.4316239356994629,0.7435351014137268,1.0091444253921509
"Question: Which is more likely?
A. Christopher is a scientist and is smart.
B. Christopher is a scientist.
Answer:",1.200679898262024,0.6108559370040894,0.44276031851768494
"Question: Which is more likely?
A. Christopher is a scientist and is a nerd.
B. Christopher is a scientist.
Answer:",1.1338469982147217,0.5360148549079895,0.3896281123161316
"Q: Which is more likely?
1. Christopher is a scientist.
2. Christopher is a scientist and Christopher is smart.
A:",0.2907426357269287,0.4742700457572937,0.25011327862739563
"Q: Which is more likely?
1. Christopher is a scientist.
2. Christopher is a scientist and Christopher is a nerd.
A:",0.2945559024810791,0.4542366862297058,0.20167382061481476
"Q: Which is more likely?
1. Christopher is a scientist and Christopher is smart.
2. Christopher is a scientist.
A:",1.3468072414398193,0.8838512897491455,1.3983594179153442
"Q: Which is more likely?
1. Christopher is a scientist and Christopher is a nerd.
2. Christopher is a scientist.
A:",1.3470330238342285,0.9159697890281677,1.5164978504180908
"Q: Which is more likely?
1. Christopher is a scientist.
2. Christopher is smart and is a scientist.
A:",0.29044249653816223,0.4649806022644043,0.25224608182907104
"Q: Which is more likely?
1. Christopher is a scientist.
2. Christopher is a nerd and is a scientist.
A:",0.29434189200401306,0.4410876929759979,0.217576265335083
"Q: Which is more likely?
1. Christopher is smart and is a scientist.
2. Christopher is a scientist.
A:",1.3191132545471191,0.9206819534301758,1.4482113122940063
"Q: Which is more likely?
1. Christopher is a nerd and is a scientist.
2. Christopher is a scientist.
A:",1.316833734512329,1.0356652736663818,1.4761910438537598
"Q: Which is more likely to be true?
1. Christopher is a scientist.
2. Christopher is a scientist and is smart.
A:",0.2651823163032532,0.4586092531681061,0.2353266179561615
"Q: Which is more likely to be true?
1. Christopher is a scientist.
2. Christopher is a scientist and is a nerd.
A:",0.2718910276889801,0.4338778257369995,0.18895283341407776
"Q: Which is more likely to be true?
1. Christopher is a scientist and is smart.
2. Christopher is a scientist.
A:",1.4532690048217773,0.9158828258514404,1.501488447189331
"Q: Which is more likely to be true?
1. Christopher is a scientist and is a nerd.
2. Christopher is a scientist.
A:",1.4203972816467285,0.9814496040344238,1.5440548658370972
"Q: Which is more probable?
1. Christopher is a scientist.
2. Christopher is a scientist and is smart.
A:",0.2881464660167694,0.47392722964286804,0.27239227294921875
